This file contains the ID access of all the temperature sensors

1,
2, 28d676f90c0000c0
3,
4, 285a9ef90c0000b3
5,
6, 28f861f90c000048
7, 28bd1cf90c000057
8,
9, 283f7ef90c000041
10, 28fd6cf90c00004f
11, 28b748fa0c00009a
12, 286e1af90c000056
13, 28110ef90c000089
14, 28839bf90c000033
15,
16, 281096f90c000037
17, 28336cfa0c00004b
18,
19, 283d81f90c0000e6
20, 28d114fa0c00005f
21,
22,
23, 284d7df90c0000f9
24, 28482cf90c00004a
25,
26, 285930f90c00007b
27, 280e38f90c0000ee
28, 283333f90c000039
29, 288e48fa0c0000e1
30, 28858ef90c00002f
31, 2894ddf90c000098
32, 28e995f90c00009d
33, 28a642f90c0000c3
34, 28553ef90c0000a4
35,
36,
37,
38,
39,
40, 28316bfa0c000074
41, 28e118f90c00001b
42, 28699cf90c000084
43,
44,
45,
46, 288ed2f90c000063
47, 286af3f90c0000a3
48, 28e627f90c000075
49,
50, 281568fa0c000050
51,
52, 28ff64f90c00001f
53,
54,
55,
56,
57,
58,
59,
60, 288873fa0c0000a7
61, 28cc17f90c000088
62,
63, 28bd49f90c000010
64,
65,
66, 28cbddf90c000092
67, 285095f90c00000c
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
